quarantined_at,reason,source,record
2026-07-09T17:02:50+00:00,outside_sanity_range,des,"{'date': '2022-11-09', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:02:54+00:00,outside_sanity_range,des,"{'date': '2022-11-10', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:02:57+00:00,outside_sanity_range,des,"{'date': '2022-11-11', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:03:02+00:00,outside_sanity_range,des,"{'date': '2022-11-14', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:03:05+00:00,outside_sanity_range,des,"{'date': '2022-11-15', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:03:09+00:00,outside_sanity_range,des,"{'date': '2022-11-16', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:03:18+00:00,outside_sanity_range,des,"{'date': '2022-11-18', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:03:21+00:00,outside_sanity_range,des,"{'date': '2022-11-19', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:03:25+00:00,outside_sanity_range,des,"{'date': '2022-11-21', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:03:29+00:00,outside_sanity_range,des,"{'date': '2022-11-22', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:03:32+00:00,outside_sanity_range,des,"{'date': '2022-11-23', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:03:36+00:00,outside_sanity_range,des,"{'date': '2022-11-24', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:03:40+00:00,outside_sanity_range,des,"{'date': '2022-11-25', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:03:44+00:00,outside_sanity_range,des,"{'date': '2022-11-26', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:03:47+00:00,outside_sanity_range,des,"{'date': '2022-11-28', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4750, 'max_price': 4750, 'modal_price': 4750, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:03:54+00:00,outside_sanity_range,des,"{'date': '2022-11-30', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4250, 'max_price': 4250, 'modal_price': 4250, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:03:58+00:00,outside_sanity_range,des,"{'date': '2022-12-01', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4000, 'max_price': 4000, 'modal_price': 4000, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:02+00:00,outside_sanity_range,des,"{'date': '2022-12-02', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 3750, 'max_price': 3750, 'modal_price': 3750, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:05+00:00,outside_sanity_range,des,"{'date': '2022-12-03', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 3500, 'max_price': 3500, 'modal_price': 3500, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:09+00:00,outside_sanity_range,des,"{'date': '2022-12-05', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 3500, 'max_price': 3500, 'modal_price': 3500, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:13+00:00,outside_sanity_range,des,"{'date': '2022-12-06', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 3500, 'max_price': 3500, 'modal_price': 3500, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:17+00:00,outside_sanity_range,des,"{'date': '2022-12-07', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4000, 'max_price': 4000, 'modal_price': 4000, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:20+00:00,outside_sanity_range,des,"{'date': '2022-12-08', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4500, 'max_price': 4500, 'modal_price': 4500, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:24+00:00,outside_sanity_range,des,"{'date': '2022-12-09', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:28+00:00,outside_sanity_range,des,"{'date': '2022-12-12', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:32+00:00,outside_sanity_range,des,"{'date': '2022-12-13', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:35+00:00,outside_sanity_range,des,"{'date': '2022-12-14', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:39+00:00,outside_sanity_range,des,"{'date': '2022-12-15', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:43+00:00,outside_sanity_range,des,"{'date': '2022-12-16', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:47+00:00,outside_sanity_range,des,"{'date': '2022-12-17', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:51+00:00,outside_sanity_range,des,"{'date': '2022-12-19', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:55+00:00,outside_sanity_range,des,"{'date': '2022-12-20', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:04:59+00:00,outside_sanity_range,des,"{'date': '2022-12-21', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:05:02+00:00,outside_sanity_range,des,"{'date': '2022-12-22', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:05:11+00:00,outside_sanity_range,des,"{'date': '2022-12-24', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:05:15+00:00,outside_sanity_range,des,"{'date': '2022-12-26', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:05:19+00:00,outside_sanity_range,des,"{'date': '2022-12-27', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:05:23+00:00,outside_sanity_range,des,"{'date': '2022-12-28', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:05:30+00:00,outside_sanity_range,des,"{'date': '2022-12-30', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:05:34+00:00,outside_sanity_range,des,"{'date': '2022-12-31', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:05:37+00:00,outside_sanity_range,des,"{'date': '2023-01-04', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4500, 'max_price': 4500, 'modal_price': 4500, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:05:41+00:00,outside_sanity_range,des,"{'date': '2022-12-30', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:05:45+00:00,outside_sanity_range,des,"{'date': '2023-01-06', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4500, 'max_price': 4500, 'modal_price': 4500, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:05:49+00:00,outside_sanity_range,des,"{'date': '2023-01-07', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4700, 'max_price': 4700, 'modal_price': 4700, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:05:56+00:00,outside_sanity_range,des,"{'date': '2023-01-10', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4700, 'max_price': 4700, 'modal_price': 4700, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:06:00+00:00,outside_sanity_range,des,"{'date': '2023-01-11', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4700, 'max_price': 4700, 'modal_price': 4700, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:06:10+00:00,outside_sanity_range,des,"{'date': '2023-01-17', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4700, 'max_price': 4700, 'modal_price': 4700, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:06:14+00:00,outside_sanity_range,des,"{'date': '2023-01-18', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4700, 'max_price': 4700, 'modal_price': 4700, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:06:18+00:00,outside_sanity_range,des,"{'date': '2023-01-19', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4700, 'max_price': 4700, 'modal_price': 4700, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:06:22+00:00,outside_sanity_range,des,"{'date': '2023-01-20', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4700, 'max_price': 4700, 'modal_price': 4700, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:06:25+00:00,outside_sanity_range,des,"{'date': '2023-01-21', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:06:29+00:00,outside_sanity_range,des,"{'date': '2023-01-23', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:06:33+00:00,outside_sanity_range,des,"{'date': '2023-01-24', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:06:37+00:00,outside_sanity_range,des,"{'date': '2023-01-27', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:06:41+00:00,outside_sanity_range,des,"{'date': '2023-01-28', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:06:49+00:00,outside_sanity_range,des,"{'date': '2023-01-31', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:06:52+00:00,outside_sanity_range,des,"{'date': '2023-01-31', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:06:55+00:00,outside_sanity_range,des,"{'date': '2023-02-01', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:18:23+00:00,outside_sanity_range,des,"{'date': '2023-10-26', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4300, 'max_price': 4300, 'modal_price': 4300, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:18:27+00:00,outside_sanity_range,des,"{'date': '2023-10-27', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4300, 'max_price': 4300, 'modal_price': 4300, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:18:30+00:00,outside_sanity_range,des,"{'date': '2023-10-28', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4300, 'max_price': 4300, 'modal_price': 4300, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:18:35+00:00,outside_sanity_range,des,"{'date': '2023-10-30', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4300, 'max_price': 4300, 'modal_price': 4300, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:18:39+00:00,outside_sanity_range,des,"{'date': '2023-10-31', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4300, 'max_price': 4300, 'modal_price': 4300, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:18:43+00:00,outside_sanity_range,des,"{'date': '2023-11-01', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4300, 'max_price': 4300, 'modal_price': 4300, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:18:47+00:00,outside_sanity_range,des,"{'date': '2023-11-02', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:18:50+00:00,outside_sanity_range,des,"{'date': '2023-11-03', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:18:55+00:00,outside_sanity_range,des,"{'date': '2023-11-04', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4100, 'max_price': 4100, 'modal_price': 4100, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:18:59+00:00,outside_sanity_range,des,"{'date': '2023-11-06', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4100, 'max_price': 4100, 'modal_price': 4100, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:19:02+00:00,outside_sanity_range,des,"{'date': '2023-11-07', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4100, 'max_price': 4100, 'modal_price': 4100, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:19:06+00:00,outside_sanity_range,des,"{'date': '2023-11-08', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4100, 'max_price': 4100, 'modal_price': 4100, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:19:10+00:00,outside_sanity_range,des,"{'date': '2023-11-09', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4100, 'max_price': 4100, 'modal_price': 4100, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:19:13+00:00,outside_sanity_range,des,"{'date': '2023-11-10', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4100, 'max_price': 4100, 'modal_price': 4100, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:19:17+00:00,outside_sanity_range,des,"{'date': '2023-11-13', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4100, 'max_price': 4100, 'modal_price': 4100, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:19:20+00:00,outside_sanity_range,des,"{'date': '2023-11-14', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4100, 'max_price': 4100, 'modal_price': 4100, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:19:24+00:00,outside_sanity_range,des,"{'date': '2023-11-16', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4200, 'max_price': 4200, 'modal_price': 4200, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:19:28+00:00,outside_sanity_range,des,"{'date': '2023-11-18', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4300, 'max_price': 4300, 'modal_price': 4300, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:19:32+00:00,outside_sanity_range,des,"{'date': '2023-11-17', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4300, 'max_price': 4300, 'modal_price': 4300, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:19:36+00:00,outside_sanity_range,des,"{'date': '2023-11-20', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4300, 'max_price': 4300, 'modal_price': 4300, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
