date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-03-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,46000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-10,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-10,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46089,52669,48912,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48500,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48600,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-10,Uttara Kannada,Yellapur APMC,black-pepper,Other,FAQ,45222,48829,46865,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-11,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-11,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,47800,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,46000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-11,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-11,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,45609,49709,48669,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-11,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,43616,48122,47100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48500,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48700,49400,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-11,Uttara Kannada,Yellapur APMC,black-pepper,Other,FAQ,44201,48771,46899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-12,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48700,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-12,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,46000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-12,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45489,52866,48392,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-12,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48800,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49800,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48900,49500,49100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-14,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-14,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50500,51500,51500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-14,Kannur,Kannur Market,black-pepper,Other,FAQ,47009,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,46000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-14,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,48409,49639,49239,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-14,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46089,50170,48524,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48800,49500,49200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-15,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-15,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-15,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-15,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,44599,49989,48669,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-15,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46289,52789,48520,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48500,49300,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-15,Uttara Kannada,Yellapur APMC,black-pepper,Other,FAQ,44501,51001,47399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-16,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-16,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48700,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-16,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-16,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,40258,48699,48209,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-16,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,43989,49289,47855,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48700,49300,48900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-17,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-17,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-17,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-17,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,46279,48889,48609,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-17,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,36513,51061,47939,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48800,49100,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,48000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,51000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48700,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44089,52769,47673,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48650,49100,48800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48500,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,44000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46099,49588,48333,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48700,49100,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46600,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48500,49150,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50500,51500,51500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,43089,47299,47089,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46899,50508,48520,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,50000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,46889,48269,47809,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46789,52563,48077,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48900,49300,49200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Uttara Kannada,Yellapur APMC,black-pepper,Other,FAQ,44369,50429,46599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,46169,47499,46769,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46518,49266,48072,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48800,49150,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,46009,47109,47009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Uttara Kannada,Siddapur APMC,black-pepper,Other,FAQ,60869,60869,60869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44889,48798,47222,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48650,49300,49100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49500,50500,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45089,48898,47305,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48500,49400,48800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46700,47600,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45689,49018,47583,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-27,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48500,49200,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-28,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44699,48718,47800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49000,49500,49100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-29,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-29,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-29,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,47089,50299,48750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48800,49500,49100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-29,Uttara Kannada,Yellapur APMC,black-pepper,Other,FAQ,38569,50001,47710,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,20198,52690,49173,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
