date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-03-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-08,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48400,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-09,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-10,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45600,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47100,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-11,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47250,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-12,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48400,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,47500,47100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48400,84500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-15,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-15,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48400,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,47200,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48300,48500,48400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,47000,46700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48400,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,47000,46800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kannur,Irityy Market,black-pepper,Other,FAQ,47500,47500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46500,47000,46650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46500,46400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46100,46500,46250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48300,48400,48400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46200,46500,46400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Kannur,Irikkur Market,black-pepper,Other,FAQ,46500,46500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48400,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46700,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48500,48600,48600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46900,46600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-25,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46400,46800,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,46500,46500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46500,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,46500,46500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-27,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45800,46400,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-28,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-28,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,48400,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45800,46300,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-29,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45900,46500,46200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42600,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-30,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-30,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46200,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-31,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-31,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-31,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-31,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-31,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-31,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46200,46700,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-01,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,45500,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46200,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46500,46200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-03,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46400,46150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-04,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46400,46600,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-05,Kannur,Irikkur Market,black-pepper,Other,FAQ,46500,46500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-05,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
