date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2021-08-16,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37000,37400,37150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,37500,37500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,38000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-17,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37050,37300,37100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,38500,39500,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-18,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37100,37500,37200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,37500,37500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-19,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-19,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,37500,37500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-20,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37500,38000,37600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37050,37500,37300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-23,Kannur,Irikkur Market,black-pepper,Other,FAQ,37500,37500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-23,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37200,37600,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-24,Kannur,Irikkur Market,black-pepper,Other,FAQ,38500,38500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-24,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,37500,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37150,37500,37300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-25,Kannur,Irikkur Market,black-pepper,Other,FAQ,38500,38500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-25,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37300,37900,37400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,38000,38000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-26,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,38000,38000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-27,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37250,37900,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-28,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,37500,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-29,Kannur,Irikkur Market,black-pepper,Other,FAQ,38000,38000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37650,38000,37800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-30,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,37500,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37600,37800,37650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-31,Kannur,Irikkur Market,black-pepper,Other,FAQ,38000,38000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-31,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-31,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-31,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,35800,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-01,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,36500,37200,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-02,Kannur,Irikkur Market,black-pepper,Other,FAQ,39000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,35800,36400,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-02,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37000,37400,37150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-03,Kannur,Irikkur Market,black-pepper,Other,FAQ,39000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,35800,36400,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-03,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,35700,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-04,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38200,38600,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,35800,36400,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38400,38550,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-06,Kannur,Irikkur Market,black-pepper,Other,FAQ,39000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,35800,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-06,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,37500,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37800,38200,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,35800,36400,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-07,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37900,38300,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-08,Kannur,Irikkur Market,black-pepper,Other,FAQ,38500,38500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,35700,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-08,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38100,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,35800,36400,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-09,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38200,38500,38400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-10,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,37500,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38150,38500,38300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,35700,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-11,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,38500,38500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,17580,17650,17600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-12,Kannur,Irikkur Market,black-pepper,Other,FAQ,38500,38500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,35800,36400,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37800,38200,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-13,Kannur,Irikkur Market,black-pepper,Other,FAQ,38500,38500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,35700,36400,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-13,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39500,40500,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,35800,36400,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-14,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,38500,38500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37500,38200,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,38500,38500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39500,40500,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,35800,36400,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-15,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37900,38500,38100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-16,Kannur,Irikkur Market,black-pepper,Other,FAQ,39000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39500,40500,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36700,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-16,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37900,38150,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,39000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37400,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-17,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,37500,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37599,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38100,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,39000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39500,40500,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37400,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-18,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,38500,38500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38000,38250,38150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,39000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37400,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37800,38350,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,38500,38500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36700,37400,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-20,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-09-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
