date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-04-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-02,Kannur,Kannur Market,black-pepper,Other,FAQ,63000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,68000,68200,68200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-02,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-03,Kannur,Irikkur Market,black-pepper,Other,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,69000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-03,Kannur,Kannur Market,black-pepper,Other,FAQ,63000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,70000,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-03,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,69000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-03,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-04,Kannur,Irityy Market,black-pepper,Other,FAQ,69800,70000,69900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,69000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-04,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,70000,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-04,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,69000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-04,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-05,Kannur,Irikkur Market,black-pepper,Other,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-05,Kannur,Irityy Market,black-pepper,Other,FAQ,69800,70000,69900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,70000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-05,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,72000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,70000,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,70000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-05,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,71000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,69000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-07,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,70000,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,70000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-07,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,68000,69500,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-08,Kannur,Irikkur Market,black-pepper,Other,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,69000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-08,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,70000,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,69000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,66500,68500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-08,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,68000,69500,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-09,Kannur,Irikkur Market,black-pepper,Other,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,70000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-09,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,70000,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,69500,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,66500,68500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-09,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,69000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,68000,69500,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-10,Kannur,Irikkur Market,black-pepper,Other,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,69000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-10,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-10,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,69500,70100,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-10,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,69500,69500,69500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,69500,70500,70500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-11,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,69000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,69500,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,66500,68500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-11,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,69500,69500,69500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-12,Kannur,Irikkur Market,black-pepper,Other,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-12,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,69000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,69500,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-13,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-14,Kannur,Kannur Market,black-pepper,Other,FAQ,64000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-15,Kannur,Irityy Market,black-pepper,Other,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,70000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-15,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,69000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-15,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-16,Kannur,Irikkur Market,black-pepper,Other,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-16,Kannur,Irityy Market,black-pepper,Other,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,70000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-16,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-16,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-17,Kannur,Irityy Market,black-pepper,Other,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-17,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-18,Kannur,Irityy Market,black-pepper,Other,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-18,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,69000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,70000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,65800,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-19,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,69000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-19,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-19,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,67500,68500,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-20,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-20,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,69000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,67500,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-21,Kannur,Irikkur Market,black-pepper,Other,FAQ,69000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-21,Kannur,Irityy Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,70000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,65800,66200,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-21,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,69000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-21,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,68000,70000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-21,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-22,Kannur,Irikkur Market,black-pepper,Other,FAQ,69000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-22,Kannur,Irityy Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,70000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,65800,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-22,Kannur,Kannur Market,black-pepper,Other,FAQ,67000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,69000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-22,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-23,Kannur,Irikkur Market,black-pepper,Other,FAQ,69000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-23,Kannur,Irityy Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,70000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-23,Kannur,Kannur Market,black-pepper,Other,FAQ,70000,72000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,69000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-23,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-23,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,67500,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-24,Kannur,Irikkur Market,black-pepper,Other,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-24,Kannur,Irityy Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,70000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-24,Kannur,Kannur Market,black-pepper,Other,FAQ,70000,72000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-24,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,70000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-24,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,69000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-25,Kannur,Irikkur Market,black-pepper,Other,FAQ,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-25,Kannur,Irityy Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,70000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-25,Kannur,Kannur Market,black-pepper,Other,FAQ,70000,72000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-25,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,69000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-25,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,69000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,70000,71000,71000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-26,Kannur,Kannur Market,black-pepper,Other,FAQ,70000,73000,72000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-26,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,65000,69000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-26,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,69000,70000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-26,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,68500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
