date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-02-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-25,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-25,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,48000,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,49000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,49800,50200,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,49500,50000,49800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,49800,50200,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,49800,50200,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,49800,50200,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Kannur,Irityy Market,black-pepper,Other,FAQ,52000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,48700,49300,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,49500,49800,49700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,47800,48200,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,56000,56200,56200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-03,Kannur,Irityy Market,black-pepper,Other,FAQ,52000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-03,Kannur,Kannur Market,black-pepper,Other,FAQ,51000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50400,51000,50600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Kannur,Kannur Market,black-pepper,Other,FAQ,51000,58000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,47800,48200,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,56500,56700,56600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Kannur,Irityy Market,black-pepper,Other,FAQ,52000,52000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Kannur,Kannur Market,black-pepper,Other,FAQ,54000,60000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,46700,47200,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,49000,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-06,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,60000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,44800,45300,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,48500,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,44500,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,44800,45600,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Kannur,Kannur Market,black-pepper,Other,FAQ,50000,65000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45600,46200,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,45000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-08,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,55000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,45000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-09,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,50300,51000,50500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-09,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45800,46200,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,46000,46500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-10,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,44800,45600,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-11,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,46700,47300,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46600,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-12,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,52000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,48700,49300,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,47000,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45300,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-13,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-14,Kannur,Irikkur Market,black-pepper,Other,FAQ,47000,47000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46600,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Kannur,Irityy Market,black-pepper,Other,FAQ,49000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45600,46600,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kannur,Irikkur Market,black-pepper,Other,FAQ,49000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kannur,Irityy Market,black-pepper,Other,FAQ,49000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46600,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,50000,52000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46600,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-17,Kannur,Kannur Market,black-pepper,Other,FAQ,48000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-17,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,49000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Kannur,Irityy Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46600,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,48500,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,49000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46600,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,48000,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Kannur,Irityy Market,black-pepper,Other,FAQ,48000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46600,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,48500,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46600,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,47500,48000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46600,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,48500,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46600,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,48000,48500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46600,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-24,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-24,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46800,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,49000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,45800,46600,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,49000,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,49000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,55000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,48500,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
