date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-02-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-12,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-13,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-13,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2460,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-14,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Uttara Kannada,Kumta APMC,coconut,Grade-I,FAQ,3571,4642,4391,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-15,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-16,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-17,Kannur,Taliparamba Market,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-18,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-19,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-19,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-20,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2450,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-21,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Malappuram,Kottakkal Market,coconut,Other,FAQ,2350,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Uttara Kannada,Kumta APMC,coconut,Grade-I,FAQ,4742,4770,4757,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-22,Kannur,Taliparamba Market,coconut,Other,FAQ,2900,3100,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-23,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-23,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-24,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-24,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-24,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-25,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Malappuram,Kottakkal Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Malappuram,Manjeri Market,coconut,Other,FAQ,2800,2900,2850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-26,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-27,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Malappuram,Kottakkal Market,coconut,Other,FAQ,3700,3800,3750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-28,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Malappuram,Kottakkal Market,coconut,Other,FAQ,2200,2300,2250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Uttara Kannada,Kumta APMC,coconut,Grade-I,FAQ,2330,2334,2331,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-02-29,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Malappuram,Kottakkal Market,coconut,Other,FAQ,2800,2900,2850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Malappuram,Kottakkal Market,coconut,Other,FAQ,2800,2900,2850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Malappuram,Kottakkal Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Ernakulam,Keerampara VFPCK Market,coconut,Big,FAQ,3800,3800,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Malappuram,Kottakkal Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-06,Malappuram,Kottakkal Market,coconut,Other,FAQ,2800,2900,2850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-06,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2760,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-06,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Malappuram,Kottakkal Market,coconut,Other,FAQ,2800,2900,2860,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Uttara Kannada,Kumta APMC,coconut,Grade-I,FAQ,21366,21700,21600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-08,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-09,Malappuram,Kottakkal Market,coconut,Other,FAQ,2800,2900,2850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-11,Malappuram,Kottakkal Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-11,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-11,Coimbatore,Pollachi APMC,coconut,Other,FAQ,2950,3250,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-12,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-12,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-12,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-13,Malappuram,Kottakkal Market,coconut,Other,FAQ,2350,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-13,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-13,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-14,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-14,Uttara Kannada,Kumta APMC,coconut,Grade-I,FAQ,20422,23521,22007,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-14,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-14,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Malappuram,Kottakkal Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2300,2500,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Malappuram,Kottakkal Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Malappuram,Kottakkal Market,coconut,Other,FAQ,2650,2750,2700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Coimbatore,Pollachi APMC,coconut,Other,FAQ,2950,3300,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2300,2500,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2300,2500,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Coimbatore,Pollachi APMC,coconut,Other,FAQ,3000,3300,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2300,2500,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-24,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2600,2470,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2400,2600,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Coimbatore,Pollachi APMC,coconut,Other,FAQ,3100,3300,3200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Coimbatore,Pollachi APMC,coconut,Other,FAQ,3000,3200,3100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-28,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Malappuram,Kottakkal Market,coconut,Other,FAQ,2800,2900,2850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,2900,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-31,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-01,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2550,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-01,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-01,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-02,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-02,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-03,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-03,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Ernakulam,North Paravur Market,coconut,Big,FAQ,3500,4800,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Malappuram,Kottakkal Market,coconut,Other,FAQ,2350,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4800,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4800,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Malappuram,Kottakkal Market,coconut,Other,FAQ,2450,2550,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Ernakulam,North Paravur Market,coconut,Big,FAQ,3600,4800,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
