date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-02-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Malappuram,Kottakkal Market,coconut,Other,FAQ,2800,2900,2850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Malappuram,Kottakkal Market,coconut,Other,FAQ,2800,2900,2850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Malappuram,Kottakkal Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Malappuram,Kottakkal Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-06,Malappuram,Kottakkal Market,coconut,Other,FAQ,2800,2900,2850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-06,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2760,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Malappuram,Kottakkal Market,coconut,Other,FAQ,2800,2900,2860,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-08,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-09,Malappuram,Kottakkal Market,coconut,Other,FAQ,2800,2900,2850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-11,Malappuram,Kottakkal Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-12,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-12,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-13,Malappuram,Kottakkal Market,coconut,Other,FAQ,2350,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-13,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-14,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-14,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Malappuram,Kottakkal Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2300,2500,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Malappuram,Kottakkal Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Malappuram,Kottakkal Market,coconut,Other,FAQ,2650,2750,2700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2300,2500,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2300,2500,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2300,2500,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-24,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2600,2470,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2400,2600,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-28,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Malappuram,Kottakkal Market,coconut,Other,FAQ,2800,2900,2850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,2900,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-31,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-01,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2550,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-01,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-02,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-03,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Malappuram,Kottakkal Market,coconut,Other,FAQ,2350,2450,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Malappuram,Kottakkal Market,coconut,Other,FAQ,2450,2550,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-10,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-14,Malappuram,Manjeri Market,coconut,Other,FAQ,2700,2800,2750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,3000,3400,3200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Malappuram,Kottakkal Market,coconut,Other,FAQ,2450,2550,2500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-21,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-22,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-22,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-23,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-23,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-25,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2560,2400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-25,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-26,Malappuram,Kottakkal Market,coconut,Other,FAQ,2100,2250,2200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-26,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-27,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-27,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-29,Malappuram,Kottakkal Market,coconut,Other,FAQ,2600,2700,2650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-30,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-01,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-02,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-02,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-03,Malappuram,Kottakkal Market,coconut,Other,FAQ,2100,2300,2200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-03,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-04,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-04,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-05,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-06,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-06,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-07,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-07,Malappuram,Manjeri Market,coconut,Other,FAQ,3100,3200,3150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-08,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-08,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-09,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-09,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-10,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-10,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-11,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-11,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-13,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-14,Malappuram,Kottakkal Market,coconut,Other,FAQ,2200,2300,2250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-14,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-15,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2600,3000,2800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-16,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-16,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-17,Malappuram,Kottakkal Market,coconut,Other,FAQ,2200,2300,2240,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-17,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-18,Malappuram,Kottakkal Market,coconut,Other,FAQ,2300,2400,2350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-18,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-20,Malappuram,Kottakkal Market,coconut,Other,FAQ,2500,2600,2550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-20,Malappuram,Manjeri Market,coconut,Other,FAQ,2900,3000,2950,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-21,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-05-22,Malappuram,Kottakkal Market,coconut,Other,FAQ,2400,2500,2450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
