date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2026-02-13,Wayanad,Sultan bathery Market,coconut,Other,Local,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-14,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-14,Malappuram,Manjeri Market,coconut,Coconut,Local,5950,6050,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-14,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-14,Kozhikode,Mukkom Market,coconut,Other,FAQ,6500,7000,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-15,Malappuram,Manjeri Market,coconut,Coconut,Local,5950,6050,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-15,Kozhikode,Mukkom Market,coconut,Other,FAQ,6700,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-15,Wayanad,Pulpally Market,coconut,Coconut,Local,6400,6600,6500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-16,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-16,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-16,Kozhikode,Mukkom Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-16,Wayanad,Pulpally Market,coconut,Coconut,Local,6400,6600,6500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-16,Wayanad,Sultan bathery Market,coconut,Other,Local,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-17,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-17,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-17,Kozhikode,Mukkom Market,coconut,Other,FAQ,6700,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-17,Wayanad,Pulpally Market,coconut,Coconut,Local,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-18,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-18,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6700,6900,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-18,Kozhikode,Mukkom Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-18,Wayanad,Pulpally Market,coconut,Coconut,Local,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-18,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-19,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5800,6300,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-19,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6700,6900,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-19,Kozhikode,Mukkom Market,coconut,Other,FAQ,6800,7100,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-19,Wayanad,Pulpally Market,coconut,Coconut,Local,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-19,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-20,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-20,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6700,6900,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-20,Kozhikode,Mukkom Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-20,Wayanad,Pulpally Market,coconut,Coconut,Local,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-20,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-21,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5800,6400,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-21,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-21,Kozhikode,Mukkom Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-21,Wayanad,Pulpally Market,coconut,Coconut,Local,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-22,Kozhikode,Mukkom Market,coconut,Other,FAQ,6800,7100,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-22,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-23,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-23,Malappuram,Manjeri Market,coconut,Coconut,Local,5950,6050,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-23,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-23,Wayanad,Pulpally Market,coconut,Coconut,Local,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-23,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-24,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5000,5500,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-24,Malappuram,Manjeri Market,coconut,Coconut,Local,5950,6050,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-24,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-24,Kozhikode,Mukkom Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-24,Wayanad,Pulpally Market,coconut,Coconut,Local,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-24,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-25,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4700,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-25,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-25,Kozhikode,Mukkom Market,coconut,Other,FAQ,6800,7100,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-25,Wayanad,Pulpally Market,coconut,Coconut,Local,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-25,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-26,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-26,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-26,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-27,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-27,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-27,Kozhikode,Mukkom Market,coconut,Other,FAQ,6900,7100,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-27,Wayanad,Pulpally Market,coconut,Coconut,Local,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-27,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-28,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4800,5300,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-28,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-02-28,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-02,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4800,5300,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-02,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-02,Kozhikode,Mukkom Market,coconut,Other,FAQ,6900,7100,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-02,Wayanad,Pulpally Market,coconut,Coconut,Local,5600,5800,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-02,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-03,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5000,5500,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-03,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-03,Kozhikode,Mukkom Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5500,5700,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-03,Wayanad,Pulpally Market,coconut,Coconut,Local,5500,5700,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-03,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-04,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-04,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-04,Kozhikode,Mukkom Market,coconut,Other,FAQ,6900,7100,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-04,Wayanad,Pulpally Market,coconut,Coconut,Local,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-04,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-05,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-05,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-05,Kozhikode,Mukkom Market,coconut,Other,FAQ,7000,7500,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-05,Wayanad,Pulpally Market,coconut,Coconut,Local,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-05,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-06,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-06,Wayanad,Pulpally Market,coconut,Coconut,Local,5600,5800,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-07,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-07,Kozhikode,Mukkom Market,coconut,Other,FAQ,7000,7300,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-07,Wayanad,Pulpally Market,coconut,Coconut,Local,5600,5800,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-08,Kozhikode,Mukkom Market,coconut,Other,FAQ,7000,7100,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-09,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-09,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-09,Kozhikode,Mukkom Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-09,Wayanad,Pulpally Market,coconut,Coconut,Local,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-09,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-10,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5000,5500,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-10,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-10,Wayanad,Pulpally Market,coconut,Coconut,Local,6400,6600,6500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-10,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-11,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4900,5600,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-11,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-11,Kozhikode,Mukkom Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-11,Wayanad,Pulpally Market,coconut,Coconut,Local,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-12,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4800,5400,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-12,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-12,Kozhikode,Mukkom Market,coconut,Other,FAQ,5400,5700,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-12,Wayanad,Pulpally Market,coconut,Coconut,Local,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-12,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-13,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4900,5300,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-13,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-13,Kozhikode,Mukkom Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5800,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-13,Wayanad,Pulpally Market,coconut,Coconut,Local,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-13,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-14,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5000,5300,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-15,Kozhikode,Mukkom Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-16,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5100,5500,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-16,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5300,5500,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-16,Kozhikode,Mukkom Market,coconut,Other,FAQ,5400,5700,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,5900,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-16,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-17,Kozhikode,Mukkom Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-17,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-18,Malappuram,Manjeri Market,coconut,Coconut,Local,5950,6050,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-18,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-18,Kozhikode,Mukkom Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-18,Wayanad,Pulpally Market,coconut,Coconut,Local,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-18,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-19,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-19,Malappuram,Manjeri Market,coconut,Coconut,Local,5950,6050,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-19,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5000,6000,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-19,Kozhikode,Mukkom Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-19,Wayanad,Pulpally Market,coconut,Coconut,Local,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-19,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-20,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-20,Kozhikode,Mukkom Market,coconut,Other,FAQ,5300,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-21,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-21,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-21,Kozhikode,Mukkom Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-22,Kozhikode,Mukkom Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-22,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-23,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4900,5300,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-23,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-23,Wayanad,Sultan bathery Market,coconut,Other,Local,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-24,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4900,5300,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-24,Malappuram,Manjeri Market,coconut,Coconut,Local,5950,6050,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-24,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-24,Kozhikode,Mukkom Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-24,Wayanad,Pulpally Market,coconut,Coconut,Local,5500,5700,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-24,Wayanad,Sultan bathery Market,coconut,Other,Local,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-25,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-25,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-25,Kozhikode,Mukkom Market,coconut,Other,FAQ,5300,5700,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-25,Wayanad,Pulpally Market,coconut,Coconut,Local,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-25,Wayanad,Sultan bathery Market,coconut,Other,Local,6895,6900,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-26,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4800,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-26,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-26,Kozhikode,Mukkom Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4600,5000,4800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-03-26,Wayanad,Pulpally Market,coconut,Coconut,Local,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
