date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-03-19,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-19,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4995,5000,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-20,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-20,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4995,5000,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-21,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-21,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4995,5000,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-22,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-22,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4895,4900,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-23,Malappuram,Manjeri Market,coconut,Other,FAQ,5350,5450,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-24,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-24,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4900,4900,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-25,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-25,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4895,4900,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-26,Malappuram,Manjeri Market,coconut,Other,FAQ,6350,6450,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-26,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4895,4900,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-27,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4895,4900,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-28,Malappuram,Manjeri Market,coconut,Other,FAQ,6350,6450,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-28,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4895,4900,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-29,Malappuram,Manjeri Market,coconut,Other,FAQ,6350,6450,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-03-29,Wayanad,Sultan bathery Market,coconut,Other,FAQ,5195,5200,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-01,Malappuram,Manjeri Market,coconut,Other,FAQ,6350,6450,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-01,Wayanad,Sultan bathery Market,coconut,Other,FAQ,5495,5500,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-02,Malappuram,Manjeri Market,coconut,Other,FAQ,6350,6450,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-02,Wayanad,Sultan bathery Market,coconut,Other,FAQ,5495,5500,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-03,Malappuram,Manjeri Market,coconut,Other,FAQ,6350,6450,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-03,Wayanad,Sultan bathery Market,coconut,Other,FAQ,5495,5500,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-04,Malappuram,Manjeri Market,coconut,Other,FAQ,6400,6500,6450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-04,Wayanad,Sultan bathery Market,coconut,Other,FAQ,5495,5500,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-05,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4995,5000,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-06,Malappuram,Manjeri Market,coconut,Other,FAQ,6400,6500,6450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-07,Malappuram,Manjeri Market,coconut,Other,FAQ,6400,6500,6450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-08,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-09,Malappuram,Manjeri Market,coconut,Other,FAQ,6400,6500,6450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-10,Malappuram,Manjeri Market,coconut,Other,FAQ,6400,6500,6450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-10,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-11,Malappuram,Manjeri Market,coconut,Other,FAQ,6400,6500,6450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-11,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-12,Malappuram,Manjeri Market,coconut,Other,FAQ,6400,6500,6450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-13,Malappuram,Manjeri Market,coconut,Other,FAQ,6400,6500,6450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-14,Malappuram,Manjeri Market,coconut,Other,FAQ,6400,6500,6450,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-15,Malappuram,Manjeri Market,coconut,Other,FAQ,6100,6200,6150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-15,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-16,Malappuram,Manjeri Market,coconut,Other,FAQ,6100,6200,6150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-16,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-17,Malappuram,Manjeri Market,coconut,Other,FAQ,6100,6200,6150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-18,Malappuram,Manjeri Market,coconut,Other,FAQ,6100,6200,6150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-19,Malappuram,Manjeri Market,coconut,Other,FAQ,6100,6200,6150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-19,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-20,Malappuram,Manjeri Market,coconut,Other,FAQ,6100,6200,6150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-21,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-22,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-23,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-24,Malappuram,Manjeri Market,coconut,Other,FAQ,6100,6200,6150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-24,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-25,Malappuram,Manjeri Market,coconut,Other,FAQ,6100,6200,6150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-25,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-26,Malappuram,Manjeri Market,coconut,Other,FAQ,6100,6200,6150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-26,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6895,6900,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-28,Malappuram,Manjeri Market,coconut,Other,FAQ,6100,6200,6150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-28,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-29,Malappuram,Manjeri Market,coconut,Other,FAQ,6100,6200,6150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-29,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-04-30,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6795,6800,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-02,Malappuram,Manjeri Market,coconut,Other,FAQ,6100,6200,6150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-02,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-03,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-05,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-05,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-06,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-06,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-07,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-07,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-08,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-08,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-09,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-09,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-10,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-11,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-12,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-12,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7095,7100,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-13,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-13,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-14,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-14,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-15,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-15,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-16,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-16,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-17,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-17,Wayanad,Sultan bathery Market,coconut,Other,FAQ,6995,7000,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-19,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-20,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-20,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7395,7400,7400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-21,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-21,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7395,7400,7400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-22,Malappuram,Manjeri Market,coconut,Other,FAQ,5850,5950,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-22,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7395,7400,7400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-23,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7395,7400,7400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-24,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-24,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7295,7300,7300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-25,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-26,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-27,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-28,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-29,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-30,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-31,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6000,6200,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-05-31,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7195,7200,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5700,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6200,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-03,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8395,8400,8400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-04,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8495,8500,8500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-05,Wayanad,Sultan bathery Market,coconut,Other,FAQ,8195,8200,8200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6500,6700,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-09,Malappuram,Manjeri Market,coconut,Other,FAQ,6500,6600,6550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,6800,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-06-09,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
