date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-02-07,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,18112,23312,21899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,34609,37900,36859,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,11699,18899,16112,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,17112,21412,20699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,41699,46889,45699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,25699,31599,29899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,28899,39899,36899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,29389,43561,31974,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,15699,29699,21355,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,35108,39401,37723,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,10609,22799,19573,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,43089,48799,44508,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,12109,27131,22899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,28501,38701,37009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,4609,16199,12109,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,12099,26969,22969,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,40009,65009,46899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,27715,39469,33690,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-07,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,65599,72799,68600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-08,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-08,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,26500,27500,27000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,32019,36599,35369,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,16089,25869,23749,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,6509,15999,13899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,3019,22700,20629,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,28169,33149,31899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Kannur,Payyannur Market,arecanut,Other,FAQ,31500,33500,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,26500,27500,27000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,7699,18899,16400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,10882,33829,32899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,6099,17699,15619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,10199,24209,22000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,21099,51819,50299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,6099,17199,16399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,45009,55599,52899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,18060,28000,25299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,33199,51899,49389,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,52019,84640,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,22389,24379,23279,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,32899,37809,35589,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,13119,22569,13619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,19609,23309,20619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,40199,47809,46209,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,23969,31569,27419,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,27689,35619,28689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,24199,40088,31208,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,14099,28699,19544,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,34900,38919,37106,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,42099,46709,43702,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,12899,26399,22019,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,27569,38051,34809,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,4809,15262,11899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,16119,27599,23970,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,41001,58965,46971,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,28620,39869,33619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-10,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,60100,65369,64579,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35000,34800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Kannur,Payyannur Market,arecanut,Other,FAQ,31000,33000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,26500,27500,27000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,8100,20599,17490,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,26099,26099,26099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,18291,21599,20899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,41599,49599,48899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,12809,16599,13899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,47529,56800,54890,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17000,29716,24509,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,32009,51589,49489,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,54400,93896,67919,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,21509,23899,22199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,32569,37899,34899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,12799,21609,15509,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,19619,21609,20319,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,42099,48109,47699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,23699,31859,29709,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,29099,47009,35109,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,27899,40061,31880,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,13400,28323,18892,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,32099,39281,37271,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,15609,25009,21675,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,40099,46991,42710,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,12899,27161,22119,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,27869,39099,34899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,4600,17399,14299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,14899,28299,23399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,40289,58999,46999,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,29099,39189,34179,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-11,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,61679,65777,64099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,32569,36599,34879,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,15569,26099,24619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,6569,13099,10899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,3099,23399,20499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,30869,33599,32429,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,26500,27500,27000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,42009,56700,55500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,18019,26109,24009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,30899,52259,50089,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,50109,89896,63740,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,19699,25209,23249,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,31599,37649,34639,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,13699,18189,16209,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,20009,21109,20119,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,42099,48699,48409,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,24609,33649,29809,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,28889,35499,30119,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,18009,35018,29921,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,14139,28293,19824,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,28509,39381,37352,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-12,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,40099,48389,43386,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Kannur,Irikkur Market,arecanut,Other,FAQ,26000,26000,26000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,32099,36600,33669,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,13529,26689,23849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,4100,20219,18989,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,28169,33566,30879,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,25000,26000,25500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,7549,18555,16500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,19511,33919,32599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,6699,20029,17035,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,10199,27099,24599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,22899,51700,50299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,6547,16755,14619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,45179,56200,52299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17400,28869,23199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,30199,52199,49699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,46159,92596,63840,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,18699,23899,20299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,32869,37699,36669,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,10089,19608,16119,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,18012,21100,19899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,41699,48699,47299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,26729,32219,30259,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,29699,41899,38699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,27299,40500,31627,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,14299,31000,20587,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,31423,39211,37054,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,FAQ,14900,25699,21464,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,40088,47898,43690,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,11899,27299,23409,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,27709,38099,34603,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,4609,16899,13609,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,14899,24100,21899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,39209,59299,46899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,26899,38499,32899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-13,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,62000,68879,64869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Honnavar APMC,arecanut,Ripe,FAQ,30000,31000,30500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Kannur,Irikkur Market,arecanut,Other,FAQ,28000,28000,28000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Kumta APMC,arecanut,Chali,FAQ,31869,36698,34599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,15069,25299,23249,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-02-14,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,6089,15019,13879,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
