date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-03-17,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,40100,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,40000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-19,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,40100,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,40000,37200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-21,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40400,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,39000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-26,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-27,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-28,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-28,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-29,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-29,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-30,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-03-31,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-01,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-02,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-02,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-02,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40600,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Kannur,Payyannur Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-05,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-06,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44500,44200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-07,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-08,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-09,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-09,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,37000,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,37500,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-14,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,37000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43500,43600,43550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-17,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39700,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,37000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Kannur,Irikkur Market,arecanut,Other,FAQ,36000,36000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39800,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44500,44200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,37000,40000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-04-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,43000,43100,43050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
