date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-03-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42500,42200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-06,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-06,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-07,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-07,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-07,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-07,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-08,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-08,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-08,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-09,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-09,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-10,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-11,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-11,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-12,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Kannur,Payyannur Market,arecanut,Other,FAQ,35500,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-14,Kannur,Taliparamba Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-15,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36800,36900,36850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36800,36900,36850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,34000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,33000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-20,Kannur,Taliparamba Market,arecanut,Other,FAQ,35600,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,33000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-21,Kannur,Taliparamba Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42500,42200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,33000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36100,36050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Kannur,Irikkur Market,arecanut,Other,FAQ,33500,33500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,33000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36100,36050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Kannur,Irikkur Market,arecanut,Other,FAQ,33500,33500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,33000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-25,Kannur,Irikkur Market,arecanut,Other,FAQ,33500,33500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36100,36050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-25,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-26,Kannur,Irikkur Market,arecanut,Other,FAQ,33500,33500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-27,Kannur,Irikkur Market,arecanut,Other,FAQ,33500,33500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,32000,32400,32200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-27,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36100,36050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-27,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-27,Kannur,Taliparamba Market,arecanut,Other,FAQ,35400,36500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-28,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-28,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-28,Kannur,Taliparamba Market,arecanut,Other,FAQ,34500,36500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-29,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-29,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-29,Kannur,Taliparamba Market,arecanut,Other,FAQ,34500,36500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-30,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-30,Kasargod,Kasargod Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-30,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-30,Kannur,Taliparamba Market,arecanut,Other,FAQ,35400,35600,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-31,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-31,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-31,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-03-31,Kannur,Taliparamba Market,arecanut,Other,FAQ,35400,35600,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-01,Kannur,Payyannur Market,arecanut,Other,FAQ,35500,37500,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-01,Kannur,Taliparamba Market,arecanut,Other,FAQ,35400,35600,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-03,Kannur,Irikkur Market,arecanut,Other,FAQ,33000,33000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-03,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-03,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-03,Kannur,Taliparamba Market,arecanut,Other,FAQ,35400,35600,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-04,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-04,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,35400,35600,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-05,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,42000,42200,42100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,32000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-04-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37000,37100,37050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
