date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-03-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,29500,31000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,34000,34200,34100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-15,Kannur,Payyannur Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,28300,29000,28500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,29500,31000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,34000,34200,34100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-16,Kannur,Payyannur Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,27800,28600,28000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,27800,28600,28000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-18,Kannur,Payyannur Market,arecanut,Other,FAQ,31000,33000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,27800,28600,28000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,29500,31000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-19,Kannur,Payyannur Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,28300,29000,28500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,29000,31000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-20,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,27800,28500,28000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,29500,31000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-21,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,30800,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-22,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31000,32000,31400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-23,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31400,32000,31600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31200,32000,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-25,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-26,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31500,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-27,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-28,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-28,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,33000,33200,33100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-29,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-30,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-31,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-31,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31400,32000,31600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-03-31,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31400,32000,31600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-01,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-03,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-03,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-04,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-05,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-06,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31500,32200,31800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32600,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36200,36100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-08,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36200,36100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-09,Kannur,Payyannur Market,arecanut,Other,FAQ,30500,32500,31500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36200,36100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-11,Kannur,Payyannur Market,arecanut,Other,FAQ,31000,33000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36200,36100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36200,36100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-13,Kannur,Payyannur Market,arecanut,Other,FAQ,31000,33000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,34000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,36000,36200,36100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-15,Kannur,Payyannur Market,arecanut,Other,FAQ,31000,33000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35500,35700,35600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35500,35700,35600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-17,Kannur,Payyannur Market,arecanut,Other,FAQ,31000,33000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32400,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-18,Kannur,Payyannur Market,arecanut,Other,FAQ,31000,33000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35500,35700,35600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-19,Kannur,Payyannur Market,arecanut,Other,FAQ,31000,33000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,31800,32500,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,35000,32500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,35500,35700,35600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-04-20,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
